curso_academico,cod_universidad,des_universidad,URI_universidad,wikidata_universidad,cod_departamento,des_departamento,wikidata_departamento,id_muestra_departamento,URI_muestra_departamento,cod_municipio,des_municipio,URI_municipio,wikidata_municipio,cod_campus,des_campus,des_situacion_departamento,fecha_desde_situacion_departamento
2017-18,056,Universidad Rey Juan Carlos,http://www.semanticweb.org/universidata/resource/universidad/universidad-rey-juan-carlos,https://www.wikidata.org/wiki/Q2000629,55003683,"Biologia Y Geologia, Fisica Y Quimica Inorganica",https://www.wikidata.org/wiki/Q60780338,48cca4fd69a309d6e7e67afebd229bab,http://www.semanticweb.org/universidata/resource/muestra-departamento/URJC-48cca4fd69a309d6e7e67afebd229bab,28092,Mostoles,http://www.semanticweb.org/universidata/resource/municipio/mostoles,https://www.wikidata.org/wiki/Q187826,05603,Mostoles,Activo,2014-02-01
2017-18,056,Universidad Rey Juan Carlos,http://www.semanticweb.org/universidata/resource/universidad/universidad-rey-juan-carlos,https://www.wikidata.org/wiki/Q2000629,55003676,Ciencias Basicas De La Salud,https://www.wikidata.org/wiki/Q60780345,f3dc54606744850ba6a63ca66f342fed,http://www.semanticweb.org/universidata/resource/muestra-departamento/URJC-f3dc54606744850ba6a63ca66f342fed,28007,Alcorcon,http://www.semanticweb.org/universidata/resource/municipio/alcorcon,https://www.wikidata.org/wiki/Q10372,05601,Alcorcon,Activo,2014-12-01
2017-18,056,Universidad Rey Juan Carlos,http://www.semanticweb.org/universidata/resource/universidad/universidad-rey-juan-carlos,https://www.wikidata.org/wiki/Q2000629,55003678,"Ciencias De La Computacion, Arquitectura De La Computacion, Lenguajes Y Sistemas Informaticos Y Estadistica E Investigacion Operativa",https://www.wikidata.org/wiki/Q60780347,f30577ba72fbe2423304d3289595dc07,http://www.semanticweb.org/universidata/resource/muestra-departamento/URJC-f30577ba72fbe2423304d3289595dc07,28092,Mostoles,http://www.semanticweb.org/universidata/resource/municipio/mostoles,https://www.wikidata.org/wiki/Q187826,05603,Mostoles,Activo,2014-02-01
2017-18,056,Universidad Rey Juan Carlos,http://www.semanticweb.org/universidata/resource/universidad/universidad-rey-juan-carlos,https://www.wikidata.org/wiki/Q2000629,55003688,Ciencias De La Comunicacion Y Sociologia,https://www.wikidata.org/wiki/Q60780348,c1be4dbd0c2b7ea39f008d04876aea36,http://www.semanticweb.org/universidata/resource/muestra-departamento/URJC-c1be4dbd0c2b7ea39f008d04876aea36,28058,Fuenlabrada,http://www.semanticweb.org/universidata/resource/municipio/fuenlabrada,https://www.wikidata.org/wiki/Q54902,05602,Fuenlabrada,Activo,2015-11-01
2017-18,056,Universidad Rey Juan Carlos,http://www.semanticweb.org/universidata/resource/universidad/universidad-rey-juan-carlos,https://www.wikidata.org/wiki/Q2000629,55003677,"Ciencias De La Educacion, Lenguaje, Cultura Y Artes, Ciencias Historico-juridicas Y Humanisticas Y Lenguas Modernas",https://www.wikidata.org/wiki/Q60780350,3f2c63274e556eda18173a5d8b4e6833,http://www.semanticweb.org/universidata/resource/muestra-departamento/URJC-3f2c63274e556eda18173a5d8b4e6833,28079,Madrid,http://www.semanticweb.org/universidata/resource/municipio/madrid,https://www.wikidata.org/wiki/Q2807,05604,Madrid,Activo,2014-02-01
2017-18,056,Universidad Rey Juan Carlos,http://www.semanticweb.org/universidata/resource/universidad/universidad-rey-juan-carlos,https://www.wikidata.org/wiki/Q2000629,55003681,Derecho Privado Y Derecho Del Trabajo Y De La Seguridad Social,https://www.wikidata.org/wiki/Q60780370,7f17fdc24313b63c271d62cc90a127e3,http://www.semanticweb.org/universidata/resource/muestra-departamento/URJC-7f17fdc24313b63c271d62cc90a127e3,28079,Madrid,http://www.semanticweb.org/universidata/resource/municipio/madrid,https://www.wikidata.org/wiki/Q2807,05604,Madrid,Activo,2014-02-01
2017-18,056,Universidad Rey Juan Carlos,http://www.semanticweb.org/universidata/resource/universidad/universidad-rey-juan-carlos,https://www.wikidata.org/wiki/Q2000629,55002597,Derecho Publico I Y Ciencia Politica,https://www.wikidata.org/wiki/Q60780373,52b4ea5ad963ffe726b171c6e3d0b491,http://www.semanticweb.org/universidata/resource/muestra-departamento/URJC-52b4ea5ad963ffe726b171c6e3d0b491,28079,Madrid,http://www.semanticweb.org/universidata/resource/municipio/madrid,https://www.wikidata.org/wiki/Q2807,05604,Madrid,Activo,2014-10-01
2017-18,056,Universidad Rey Juan Carlos,http://www.semanticweb.org/universidata/resource/universidad/universidad-rey-juan-carlos,https://www.wikidata.org/wiki/Q2000629,55003682,Derecho Publico Ii Y Filologia I,https://www.wikidata.org/wiki/Q60780375,54cd6e69e146da062b1d2c381d5ec580,http://www.semanticweb.org/universidata/resource/muestra-departamento/URJC-54cd6e69e146da062b1d2c381d5ec580,28079,Madrid,http://www.semanticweb.org/universidata/resource/municipio/madrid,https://www.wikidata.org/wiki/Q2807,05604,Madrid,Activo,2014-02-01
2017-18,056,Universidad Rey Juan Carlos,http://www.semanticweb.org/universidata/resource/universidad/universidad-rey-juan-carlos,https://www.wikidata.org/wiki/Q2000629,55003685,Economia Aplicada I E Historia E Instituciones Economicas (y Filosofia Moral),https://www.wikidata.org/wiki/Q60780387,20509b1b54bc56c8b5d57f4546fbb2dd,http://www.semanticweb.org/universidata/resource/muestra-departamento/URJC-20509b1b54bc56c8b5d57f4546fbb2dd,28079,Madrid,http://www.semanticweb.org/universidata/resource/municipio/madrid,https://www.wikidata.org/wiki/Q2807,05604,Madrid,Activo,2014-02-01
2017-18,056,Universidad Rey Juan Carlos,http://www.semanticweb.org/universidata/resource/universidad/universidad-rey-juan-carlos,https://www.wikidata.org/wiki/Q2000629,55002620,Economia De La Empresa,https://www.wikidata.org/wiki/Q60780388,f1e880248e3b7caf37b9937567c72e51,http://www.semanticweb.org/universidata/resource/muestra-departamento/URJC-f1e880248e3b7caf37b9937567c72e51,28079,Madrid,http://www.semanticweb.org/universidata/resource/municipio/madrid,https://www.wikidata.org/wiki/Q2807,05604,Madrid,Activo,2004-07-01
