id_muestra_centro,curso_academico,cod_universidad,des_universidad,URI_universidad,wikidata_universidad,cod_centro,des_centro,wikidata_centro,cod_municipio,des_municipio,URI_municipio,wikidata_municipio,cod_campus,des_campus,des_tipo_centro,des_naturaleza_centro,des_situacion_centro,fecha_desde_situacion_centro,latitude,longitude
cfe50afaebfc9316241cee46e75ecc91,2020-21,036,Universidad Carlos III De Madrid,http://www.semanticweb.org/universidata/resource/universidad/universidad-carlos-iii-de-madrid,https://www.wikidata.org/wiki/Q1247135,28041810,Campus Puerta De Toledo,,28079,Madrid,http://www.semanticweb.org/universidata/resource/municipio/madrid,https://www.wikidata.org/wiki/Q2807,03604,Madrid- Puerta De Toledo,Centro Propio,Publico,Activo,2013-07-01,40.40685,-3.70966
4e9f2034a4f751a623c1b90992bf6e34,2020-21,036,Universidad Carlos III De Madrid,http://www.semanticweb.org/universidata/resource/universidad/universidad-carlos-iii-de-madrid,https://www.wikidata.org/wiki/Q1247135,28041822,Facultad De Ciencias Sociales Y Juridicas. (getafe),https://www.wikidata.org/wiki/Q63843377,28065,Getafe,http://www.semanticweb.org/universidata/resource/municipio/getafe,https://www.wikidata.org/wiki/Q8802,03602,Getafe,Centro Propio,Publico,Activo,2013-07-01,40.31570,-3.72570
a6aa5e03ba5003b8bcfe01855a654289,2020-21,036,Universidad Carlos III De Madrid,http://www.semanticweb.org/universidata/resource/universidad/universidad-carlos-iii-de-madrid,https://www.wikidata.org/wiki/Q1247135,28042292,Escuela Politecnica Superior. (leganes),,28074,Leganes,http://www.semanticweb.org/universidata/resource/municipio/leganes,https://www.wikidata.org/wiki/Q77433,03601,Leganes,Centro Propio,Publico,Activo,2013-07-01,40.33184,-3.76521
f35b249d2f4dc6a1b6bb9ba75fd3a4d9,2020-21,036,Universidad Carlos III De Madrid,http://www.semanticweb.org/universidata/resource/universidad/universidad-carlos-iii-de-madrid,https://www.wikidata.org/wiki/Q1247135,28048385,"Facultad De Humanidades, Comunicacion Y Documentacion. (getafe)",,28065,Getafe,http://www.semanticweb.org/universidata/resource/municipio/getafe,https://www.wikidata.org/wiki/Q8802,03602,Getafe,Centro Propio,Publico,Activo,2013-07-01,40.31876,-3.72740
3dc88b63329cdad2d15c1935ab25baf8,2020-21,036,Universidad Carlos III De Madrid,http://www.semanticweb.org/universidata/resource/universidad/universidad-carlos-iii-de-madrid,https://www.wikidata.org/wiki/Q1247135,28050461,Facultad De Ciencias Sociales Y Juridicas (colmenarejo),https://www.wikidata.org/wiki/Q63843377,28044,Colmenarejo,http://www.semanticweb.org/universidata/resource/municipio/colmenarejo,https://www.wikidata.org/wiki/Q1646220,03603,Colmenarejo,Centro Propio,Publico,Activo,2013-07-01,40.54344,-4.01327
b6f171bacebda1eef501d9259f08a9ea,2020-21,036,Universidad Carlos III De Madrid,http://www.semanticweb.org/universidata/resource/universidad/universidad-carlos-iii-de-madrid,https://www.wikidata.org/wiki/Q1247135,28050471,"Facultad De Humanidades, Comunicacion Y Documentacion (colmenarejo)",,28044,Colmenarejo,http://www.semanticweb.org/universidata/resource/municipio/colmenarejo,https://www.wikidata.org/wiki/Q1646220,03603,Colmenarejo,Centro Propio,Publico,Activo,2013-07-01,40.54241,-4.01269
5468a64e211371aa69701a9cce579d5a,2020-21,036,Universidad Carlos III De Madrid,http://www.semanticweb.org/universidata/resource/universidad/universidad-carlos-iii-de-madrid,https://www.wikidata.org/wiki/Q1247135,28051244,Escuela Politecnica Superior (colmenarejo),,28044,Colmenarejo,http://www.semanticweb.org/universidata/resource/municipio/colmenarejo,https://www.wikidata.org/wiki/Q1646220,03603,Colmenarejo,Centro Propio,Publico,Activo,2013-07-01,40.54344,-4.01327
ae40451f78b78445ad0a082685ffe997,2020-21,036,Universidad Carlos III De Madrid,http://www.semanticweb.org/universidata/resource/universidad/universidad-carlos-iii-de-madrid,https://www.wikidata.org/wiki/Q1247135,28051864,Centro Universitario Guardia Civil,,28013,Aranjuez,http://www.semanticweb.org/universidata/resource/municipio/aranjuez,https://www.wikidata.org/wiki/Q486792,03605,Aranjuez,Centro Adscrito,Publico,Activo,2013-07-01,40.05263,-3.59978
2f51fb7b7883dc5b0df83df07335f9ca,2020-21,036,Universidad Carlos III De Madrid,http://www.semanticweb.org/universidata/resource/universidad/universidad-carlos-iii-de-madrid,https://www.wikidata.org/wiki/Q1247135,28053708,Escuela De Doctorado,,28065,Getafe,http://www.semanticweb.org/universidata/resource/municipio/getafe,https://www.wikidata.org/wiki/Q8802,03602,Getafe,Centro Propio,Publico,Activo,2014-10-01,40.31706,-3.72682
4062ea3ecf581bbeb3bddcc1be7b83aa,2020-21,036,Universidad Carlos III De Madrid,http://www.semanticweb.org/universidata/resource/universidad/universidad-carlos-iii-de-madrid,https://www.wikidata.org/wiki/Q1247135,28053708,Escuela De Doctorado,,28074,Leganes,http://www.semanticweb.org/universidata/resource/municipio/leganes,https://www.wikidata.org/wiki/Q77433,03601,Leganes,Centro Propio,Publico,Activo,2014-10-01,40.33180,-3.76523
