id_muestra_centro,curso_academico,cod_universidad,des_universidad,URI_universidad,wikidata_universidad,cod_centro,des_centro,wikidata_centro,cod_municipio,des_municipio,URI_municipio,wikidata_municipio,cod_campus,des_campus,des_tipo_centro,des_naturaleza_centro,des_situacion_centro,fecha_desde_situacion_centro,latitude,longitude
b2095ee84425a2711cb27565da9d1c42,2019-20,049,Universidad De Huelva,http://www.semanticweb.org/universidata/resource/universidad/universidad-de-huelva,https://www.wikidata.org/wiki/Q478464,21003359,Facultad De Enfermeria,,21041,Huelva,http://www.semanticweb.org/universidata/resource/municipio/huelva,https://www.wikidata.org/wiki/Q12246,04902,El Carmen,Centro Propio,Publico,Activo,1993-07-01,37.27311,-6.92513
7db8be3e17fd9cc86ebea79db2942a62,2019-20,049,Universidad De Huelva,http://www.semanticweb.org/universidata/resource/universidad/universidad-de-huelva,https://www.wikidata.org/wiki/Q478464,21003414,Escuela Tecnica Superior De Ingenieria,,21041,Huelva,http://www.semanticweb.org/universidata/resource/municipio/huelva,https://www.wikidata.org/wiki/Q12246,04902,El Carmen,Centro Propio,Publico,Activo,1993-07-01,37.27274,-6.92402
773c3023f986b4ebdd544465b69f6766,2019-20,049,Universidad De Huelva,http://www.semanticweb.org/universidata/resource/universidad/universidad-de-huelva,https://www.wikidata.org/wiki/Q478464,21003414,Escuela Tecnica Superior De Ingenieria,,21055,Palos De La Frontera,http://www.semanticweb.org/universidata/resource/municipio/palos-de-la-frontera,https://www.wikidata.org/wiki/Q622030,04904,La Rabida,Centro Propio,Publico,Activo,1993-07-01,37.20268,-6.92174
b19ee232686844526023dfa20d18c64b,2019-20,049,Universidad De Huelva,http://www.semanticweb.org/universidata/resource/universidad/universidad-de-huelva,https://www.wikidata.org/wiki/Q478464,21004376,Facultad De Trabajo Social,,21041,Huelva,http://www.semanticweb.org/universidata/resource/municipio/huelva,https://www.wikidata.org/wiki/Q12246,04902,El Carmen,Centro Propio,Publico,Activo,1993-07-01,37.27363,-6.92581
4607f3a5f77ae4e4ca891fc4c4bbe960,2019-20,049,Universidad De Huelva,http://www.semanticweb.org/universidata/resource/universidad/universidad-de-huelva,https://www.wikidata.org/wiki/Q478464,21004522,Facultad De Ciencias Experimentales,,21041,Huelva,http://www.semanticweb.org/universidata/resource/municipio/huelva,https://www.wikidata.org/wiki/Q12246,04902,El Carmen,Centro Propio,Publico,Activo,1993-07-01,37.27124,-6.92594
62413c618ca4611d51395820e022d2a1,2019-20,049,Universidad De Huelva,http://www.semanticweb.org/universidata/resource/universidad/universidad-de-huelva,https://www.wikidata.org/wiki/Q478464,21005812,Facultad De Ciencias Del Trabajo,,21041,Huelva,http://www.semanticweb.org/universidata/resource/municipio/huelva,https://www.wikidata.org/wiki/Q12246,04902,El Carmen,Centro Propio,Publico,Activo,1993-07-01,37.27369,-6.92608
6fe0bea3ccd3bdf301530c8d92fe32ff,2019-20,049,Universidad De Huelva,http://www.semanticweb.org/universidata/resource/universidad/universidad-de-huelva,https://www.wikidata.org/wiki/Q478464,21005952,"Facultad De Educacion, Psicologia Y Ciencas Del Deporte",,21041,Huelva,http://www.semanticweb.org/universidata/resource/municipio/huelva,https://www.wikidata.org/wiki/Q12246,04902,El Carmen,Centro Propio,Publico,Activo,1993-07-01,37.26736,-6.92235
a685a353f91d304c7dfb079777c0b84a,2019-20,049,Universidad De Huelva,http://www.semanticweb.org/universidata/resource/universidad/universidad-de-huelva,https://www.wikidata.org/wiki/Q478464,21005964,Facultad De Humanidades,,21041,Huelva,http://www.semanticweb.org/universidata/resource/municipio/huelva,https://www.wikidata.org/wiki/Q12246,04902,El Carmen,Centro Propio,Publico,Activo,1993-07-01,37.26874,-6.92088
bd202c5d3445fbb967970d983feed9f4,2019-20,049,Universidad De Huelva,http://www.semanticweb.org/universidata/resource/universidad/universidad-de-huelva,https://www.wikidata.org/wiki/Q478464,21005976,Facultad De Derecho,,21041,Huelva,http://www.semanticweb.org/universidata/resource/municipio/huelva,https://www.wikidata.org/wiki/Q12246,04902,El Carmen,Centro Propio,Publico,Activo,1993-07-01,37.27105,-6.92331
e778442faa0c87c0fd3461dca3eb7d87,2019-20,049,Universidad De Huelva,http://www.semanticweb.org/universidata/resource/universidad/universidad-de-huelva,https://www.wikidata.org/wiki/Q478464,21005988,Facultad De Ciencias Empresariales Y Turismo,,21041,Huelva,http://www.semanticweb.org/universidata/resource/municipio/huelva,https://www.wikidata.org/wiki/Q12246,04903,La Merced,Centro Propio,Publico,Activo,1993-07-01,37.26283,-6.95216
366fed1f9c2f93b376d72a70ff92b82b,2019-20,049,Universidad De Huelva,http://www.semanticweb.org/universidata/resource/universidad/universidad-de-huelva,https://www.wikidata.org/wiki/Q478464,21006270,Escuela De Doctorado De La Uhu,,21041,Huelva,http://www.semanticweb.org/universidata/resource/municipio/huelva,https://www.wikidata.org/wiki/Q12246,04901,Cantero Cuadrado,Escuela De Doctorado,Publico,Activo,2013-07-01,37.25956,-6.94261
